dest_nt_domain,dest_port,dest_ip
uy-mvd.prod.surfshark.com,1194,212.119.32.18
bt-pbh.prod.surfshark.com,1194,62.197.157.39
kh-pnh.prod.surfshark.com,1443,62.197.146.17
pt-lis.prod.surfshark.com,1194,185.92.210.131
gh-acc.prod.surfshark.com,1443,196.44.118.131
ma-rab.prod.surfshark.com,1194,194.169.169.36
it-mil.prod.surfshark.com,1194,84.17.58.190
ve-car.prod.surfshark.com,1194,45.149.3.36
mn-uln.prod.surfshark.com,1194,62.197.155.44
ph-mnl.prod.surfshark.com,1194,23.27.183.20
au-mel.prod.surfshark.com,1194,103.192.80.149
us-bos.prod.surfshark.com,1443,149.40.50.204
us-sea.prod.surfshark.com,1194,149.102.254.27
pl-waw.prod.surfshark.com,1443,45.128.38.133
sk-bts.prod.surfshark.com,1194,146.70.114.13
eg-cai.prod.surfshark.com,1443,62.197.147.51
sa-ruh.prod.surfshark.com,1443,45.150.5.20
us-phx.prod.surfshark.com,1194,45.86.208.26
fr-par.prod.surfshark.com,1443,85.204.70.101
ec-uio.prod.surfshark.com,1443,92.62.122.34
tr-ist.prod.surfshark.com,1194,87.249.139.183
us-chi.prod.surfshark.com,1194,149.34.240.103
us-buf.prod.surfshark.com,1443,172.93.148.171
fr-par.prod.surfshark.com,1194,85.204.70.95
us-sea.prod.surfshark.com,1443,212.102.46.71
ca-mon.prod.surfshark.com,1194,146.70.112.171
us-chi.prod.surfshark.com,1443,149.34.240.103
ge-tbs.prod.surfshark.com,1194,83.97.115.34
uk-gla.prod.surfshark.com,1443,185.108.105.232
pl-gdn.prod.surfshark.com,1443,37.28.156.243
lt-vno.prod.surfshark.com,1194,62.197.149.127
be-bru.prod.surfshark.com,1443,146.70.123.213
uk-edi.prod.surfshark.com,1194,188.240.57.89
ng-lag.prod.surfshark.com,1194,79.127.149.49
eg-cai.prod.surfshark.com,1194,62.197.147.51
it-rom.prod.surfshark.com,1194,37.120.207.171
th-bkk.prod.surfshark.com,1443,103.176.152.12
lu-ste.prod.surfshark.com,1443,185.153.151.161
al-tia.prod.surfshark.com,1443,217.9.247.242
cy-nic.prod.surfshark.com,1194,193.19.204.70
gh-acc.prod.surfshark.com,1194,196.44.118.131
de-ber.prod.surfshark.com,1443,217.138.216.61
us-buf.prod.surfshark.com,1194,172.93.148.171
uk-gla.prod.surfshark.com,1194,185.108.105.232
be-anr.prod.surfshark.com,1443,188.95.55.120
dz-alg.prod.surfshark.com,1194,62.197.144.82
lk-cmb.prod.surfshark.com,1194,62.197.156.20
kh-pnh.prod.surfshark.com,1194,62.197.146.17
us-den.prod.surfshark.com,1194,212.102.44.96
az-bak.prod.surfshark.com,1194,23.27.110.37
au-syd.prod.surfshark.com,1443,149.88.101.19
ie-dub.prod.surfshark.com,1194,149.34.242.44
us-phx.prod.surfshark.com,1443,45.86.208.26
us-hou.prod.surfshark.com,1194,149.40.56.4
bg-sof.prod.surfshark.com,1443,37.19.203.76
rs-beg.prod.surfshark.com,1194,146.70.111.93
ng-lag.prod.surfshark.com,1443,79.127.149.49
ro-buc.prod.surfshark.com,1194,85.204.124.93
is-rkv.prod.surfshark.com,1443,45.139.252.16
ar-bua.prod.surfshark.com,1194,89.117.41.37
us-nyc.prod.surfshark.com,1443,84.17.35.116
bs-nas.prod.surfshark.com,1194,62.197.145.50
es-vlc.prod.surfshark.com,1194,193.19.207.90
au-adl.prod.surfshark.com,1194,103.214.20.181
at-vie.prod.surfshark.com,1194,87.249.133.4
ge-tbs.prod.surfshark.com,1443,83.97.115.34
ie-dub.prod.surfshark.com,1443,149.34.242.44
us-mia.prod.surfshark.com,1443,212.102.61.136
fr-mrs.prod.surfshark.com,1443,185.166.84.143
us-slc.prod.surfshark.com,1194,93.152.220.160
fi-hel.prod.surfshark.com,1194,193.56.113.26
se-sto.prod.surfshark.com,1443,130.195.218.205
py-asu.prod.surfshark.com,1443,194.26.131.34
be-bru.prod.surfshark.com,1194,146.70.123.213
us-dal.prod.surfshark.com,1194,212.102.40.78
us-den.prod.surfshark.com,1443,212.102.44.96
uk-lon.prod.surfshark.com,1443,154.47.24.92
us-mia.prod.surfshark.com,1194,146.70.45.197
kz-ura.prod.surfshark.com,1194,217.9.250.85
ve-car.prod.surfshark.com,1443,45.149.3.36
im-iom.prod.surfshark.com,1443,62.197.148.85
us-dal.prod.surfshark.com,1443,212.102.40.78
pk-khi.prod.surfshark.com,1443,113.203.221.19
cr-sjn.prod.surfshark.com,1194,176.227.241.68
dk-cph.prod.surfshark.com,1443,146.70.92.53
cz-prg.prod.surfshark.com,1194,185.242.6.115
fr-bod.prod.surfshark.com,1443,45.134.79.141
ad-leu.prod.surfshark.com,1194,62.197.152.147
in-del.prod.surfshark.com,1443,92.62.121.83
ch-zur.prod.surfshark.com,1443,89.37.173.43
nl-ams.prod.surfshark.com,1194,212.102.35.218
it-rom.prod.surfshark.com,1443,37.120.207.171
us-bdn.prod.surfshark.com,1194,66.235.168.195
ca-van.prod.surfshark.com,1443,149.22.81.103
es-mad.prod.surfshark.com,1443,89.37.95.200
mm-nyt.prod.surfshark.com,1194,45.95.242.41
us-sjc.prod.surfshark.com,1443,156.146.54.194
de-fra.prod.surfshark.com,1194,146.70.178.117
jp-tok.prod.surfshark.com,1443,154.47.23.68
pl-gdn.prod.surfshark.com,1194,37.28.156.243
bo-sre.prod.surfshark.com,1443,194.169.171.20
mc-mcm.prod.surfshark.com,1443,62.197.151.36
au-mel.prod.surfshark.com,1443,103.192.80.149
de-fra.prod.surfshark.com,1443,146.70.178.117
es-vlc.prod.surfshark.com,1443,193.19.207.90
mo-mfm.prod.surfshark.com,1443,62.197.154.34
hu-bud.prod.surfshark.com,1443,146.70.120.13
pt-lis.prod.surfshark.com,1443,149.88.20.93
br-sao.prod.surfshark.com,1194,146.70.248.3
bn-bwn.prod.surfshark.com,1443,62.197.158.39
us-hou.prod.surfshark.com,1443,149.40.56.4
gl-goh.prod.surfshark.com,1194,92.62.123.99
bo-sre.prod.surfshark.com,1194,194.169.171.34
co-bog.prod.surfshark.com,1443,149.88.111.68
kr-seo.prod.surfshark.com,1443,93.152.212.64
hr-zag.prod.surfshark.com,1443,149.102.247.133
bd-dac.prod.surfshark.com,1194,62.197.153.44
us-bdn.prod.surfshark.com,1443,66.235.168.197
uz-tas.prod.surfshark.com,1194,94.154.124.101
cl-san.prod.surfshark.com,1443,149.88.104.36
