dest_nt_domain,dest_port,dest_ip
uy-mvd.prod.surfshark.com,1194,212.119.32.36
bt-pbh.prod.surfshark.com,1194,62.197.157.39
kh-pnh.prod.surfshark.com,1443,62.197.146.22
pt-lis.prod.surfshark.com,1194,185.92.210.66
gh-acc.prod.surfshark.com,1443,196.44.118.117
ma-rab.prod.surfshark.com,1194,194.169.169.36
it-mil.prod.surfshark.com,1194,212.102.54.147
ve-car.prod.surfshark.com,1194,45.149.3.34
mn-uln.prod.surfshark.com,1194,62.197.155.39
ph-mnl.prod.surfshark.com,1194,23.27.183.10
au-mel.prod.surfshark.com,1194,103.192.80.245
us-bos.prod.surfshark.com,1443,43.225.189.76
us-sea.prod.surfshark.com,1194,84.17.41.75
pl-waw.prod.surfshark.com,1443,45.128.38.133
sk-bts.prod.surfshark.com,1194,146.70.114.37
eg-cai.prod.surfshark.com,1443,62.197.147.69
sa-ruh.prod.surfshark.com,1443,45.150.5.18
us-phx.prod.surfshark.com,1194,45.86.208.24
fr-par.prod.surfshark.com,1443,82.102.18.123
ec-uio.prod.surfshark.com,1443,92.62.122.20
tr-ist.prod.surfshark.com,1194,87.249.139.185
us-chi.prod.surfshark.com,1194,138.199.42.147
us-buf.prod.surfshark.com,1443,172.93.148.163
fr-par.prod.surfshark.com,1194,82.102.18.179
us-sea.prod.surfshark.com,1443,84.17.41.75
ca-mon.prod.surfshark.com,1194,91.245.254.3
us-chi.prod.surfshark.com,1443,138.199.42.147
ge-tbs.prod.surfshark.com,1194,83.97.115.18
uk-gla.prod.surfshark.com,1443,185.108.105.79
pl-gdn.prod.surfshark.com,1443,5.187.52.205
lt-vno.prod.surfshark.com,1194,62.197.149.125
be-bru.prod.surfshark.com,1443,146.70.123.173
uk-edi.prod.surfshark.com,1194,188.240.57.87
ng-lag.prod.surfshark.com,1194,79.127.149.39
eg-cai.prod.surfshark.com,1194,62.197.147.53
it-rom.prod.surfshark.com,1194,37.120.207.189
th-bkk.prod.surfshark.com,1443,103.176.152.32
lu-ste.prod.surfshark.com,1443,185.153.151.166
al-tia.prod.surfshark.com,1443,217.9.247.228
cy-nic.prod.surfshark.com,1194,193.19.204.76
gh-acc.prod.surfshark.com,1194,196.44.118.117
de-ber.prod.surfshark.com,1443,217.138.216.221
us-buf.prod.surfshark.com,1194,172.93.148.163
uk-gla.prod.surfshark.com,1194,185.108.105.79
be-anr.prod.surfshark.com,1443,103.109.244.106
dz-alg.prod.surfshark.com,1194,62.197.144.34
lk-cmb.prod.surfshark.com,1194,62.197.156.34
kh-pnh.prod.surfshark.com,1194,62.197.146.22
us-den.prod.surfshark.com,1194,212.102.44.113
az-bak.prod.surfshark.com,1194,23.27.110.53
au-syd.prod.surfshark.com,1443,45.248.76.219
ie-dub.prod.surfshark.com,1194,149.34.242.89
us-phx.prod.surfshark.com,1443,45.86.208.24
us-hou.prod.surfshark.com,1194,45.203.21.59
bg-sof.prod.surfshark.com,1443,156.146.55.196
rs-beg.prod.surfshark.com,1194,146.70.111.93
ng-lag.prod.surfshark.com,1443,79.127.149.39
ro-buc.prod.surfshark.com,1194,85.204.124.91
is-rkv.prod.surfshark.com,1443,45.139.252.22
ar-bua.prod.surfshark.com,1194,89.117.41.115
us-nyc.prod.surfshark.com,1443,194.33.45.112
bs-nas.prod.surfshark.com,1194,62.197.145.36
es-vlc.prod.surfshark.com,1194,193.19.207.92
au-adl.prod.surfshark.com,1194,103.214.20.205
at-vie.prod.surfshark.com,1194,37.19.195.87
ge-tbs.prod.surfshark.com,1443,83.97.115.18
ie-dub.prod.surfshark.com,1443,149.34.242.99
us-mia.prod.surfshark.com,1443,149.34.250.34
fr-mrs.prod.surfshark.com,1443,185.166.84.143
us-slc.prod.surfshark.com,1194,93.152.220.157
fi-hel.prod.surfshark.com,1194,193.56.113.36
se-sto.prod.surfshark.com,1443,185.76.9.39
py-asu.prod.surfshark.com,1443,194.26.131.34
be-bru.prod.surfshark.com,1194,146.70.123.173
us-dal.prod.surfshark.com,1194,212.102.40.88
us-den.prod.surfshark.com,1443,212.102.44.113
uk-lon.prod.surfshark.com,1443,217.146.83.99
us-mia.prod.surfshark.com,1194,149.34.250.34
kz-ura.prod.surfshark.com,1194,217.9.250.101
ve-car.prod.surfshark.com,1443,45.149.3.36
im-iom.prod.surfshark.com,1443,62.197.148.69
us-dal.prod.surfshark.com,1443,169.150.254.78
pk-khi.prod.surfshark.com,1443,113.203.221.19
cr-sjn.prod.surfshark.com,1194,176.227.241.52
dk-cph.prod.surfshark.com,1443,146.70.92.11
cz-prg.prod.surfshark.com,1194,185.242.6.115
fr-bod.prod.surfshark.com,1443,45.134.79.168
ad-leu.prod.surfshark.com,1194,62.197.152.99
in-del.prod.surfshark.com,1443,92.62.121.67
ch-zur.prod.surfshark.com,1443,84.17.53.210
nl-ams.prod.surfshark.com,1194,81.19.208.93
