dest_ip,dest_port
174.138.119.88,80
176.214.78.230,5678
117.5.214.152,8080
213.190.26.158,1080
186.103.133.91,5678
95.70.235.241,8080
3.92.47.79,58948
184.178.172.11,4145
177.23.148.2,1088
38.211.24.114,8080
103.142.255.33,69
91.103.29.150,3629
45.74.31.42,11939
103.61.16.4,3125
81.12.169.254,4153
45.74.31.30,6931
103.172.254.145,84
45.240.232.61,8080
103.159.46.2,83
124.105.87.12,8087
185.226.204.15,5568
45.166.144.2,999
203.206.235.153,50042
174.138.162.37,34192
110.49.11.50,8080
191.243.54.245,41599
68.183.90.210,59166
209.50.175.74,3129
12.49.24.22,8080
171.247.242.46,1080
45.74.31.25,5921
23.224.193.43,3128
38.51.207.116,999
213.222.34.200,4145
103.7.138.100,1080
52.34.243.150,8080
187.204.126.28,8081
103.48.68.68,83
96.36.50.99,39593
212.23.175.80,8443
190.94.213.80,999
165.101.231.152,8080
107.181.148.4,5864
150.140.148.235,80
98.181.137.83,4145
200.75.137.210,4145
173.244.41.32,6216
45.74.31.42,4204
154.68.64.3,80
152.230.215.123,80
102.213.179.210,8080
50.250.205.21,32100
45.3.42.207,3129
36.91.220.132,8080
47.88.104.126,3344
92.86.207.198,8080
45.74.31.42,11449
38.224.220.198,8080
5.255.99.71,3128
8.220.141.8,9098
198.20.191.116,5186
166.88.34.130,5841
8.221.141.88,4301
177.177.59.253,8080
181.113.135.254,50083
41.65.162.72,1981
94.158.46.228,1080
116.118.98.26,5678
94.230.127.180,1080
156.245.234.127,3128
45.74.31.42,4368
186.219.210.255,7080
8.221.139.222,5060
107.172.46.245,1080
173.239.219.65,5974
104.207.50.156,3129
191.101.188.125,6879
104.154.186.48,80
36.89.229.97,50540
91.92.208.172,8080
91.107.251.227,8090
81.16.1.71,5678
80.211.131.230,9050
103.174.178.131,1020
186.219.210.133,7080
143.44.191.108,8080
177.52.25.34,1080
145.133.83.62,3128
47.86.236.11,9898
45.74.31.30,7357
198.105.100.78,6329
181.214.39.73,5719
219.93.101.63,80
31.41.227.175,1080
195.154.43.198,39522
