dest_ip,dest_port
171.244.199.151,1337
45.74.31.42,5740
139.5.75.83,8080
168.121.222.230,80
45.74.31.40,9527
197.155.73.82,8081
45.74.31.23,5788
45.74.31.23,12359
37.193.125.68,1090
45.74.31.42,22752
45.74.31.41,15769
45.74.31.22,4400
103.151.75.21,2025
47.91.89.3,8080
45.90.56.234,1080
95.211.190.26,9100
45.74.31.23,14017
100.1.53.24,5678
45.74.31.50,11469
84.201.144.65,10007
45.74.31.41,11295
95.31.40.173,1080
103.206.68.241,1080
39.104.27.89,8888
43.163.120.171,8080
177.136.44.194,54443
82.165.184.53,80
45.74.31.30,5532
191.7.208.101,31576
91.236.238.103,8080
119.46.2.245,4145
8.213.128.6,3128
8.211.49.86,8081
45.74.31.23,12357
197.221.240.246,80
47.79.33.142,3128
45.74.31.22,11002
72.37.216.68,4145
45.74.31.25,16076
45.74.31.23,5120
177.234.217.236,999
45.74.31.41,4111
217.67.182.6,1080
103.17.90.6,5678
45.74.31.22,4893
8.220.136.174,12000
45.74.31.40,10924
114.236.93.203,15800
45.74.31.50,15296
5.202.120.123,3128
96.60.107.30,9050
128.140.113.110,8081
147.45.158.88,1080
103.18.47.79,4145
45.74.31.30,4123
41.190.152.130,4673
45.74.31.25,10507
83.218.186.22,5678
109.238.14.123,52663
47.91.115.179,80
45.74.31.40,16847
114.236.137.41,21000
104.207.38.48,3129
69.87.216.54,7989
197.221.249.196,80
45.74.31.25,4809
176.111.37.216,39811
45.74.31.30,7542
200.25.254.193,54240
184.181.217.206,4145
51.158.124.167,16379
45.74.31.30,9949
45.74.31.50,12352
168.253.92.93,10808
198.252.108.20,9050
45.74.31.23,4159
45.74.31.30,4073
45.74.31.30,6522
8.213.222.157,9999
155.254.38.76,5752
203.189.135.140,1080
187.32.20.249,5678
188.93.213.242,1080
94.158.46.228,1080
79.174.12.190,80
45.3.34.64,3129
192.111.130.2,4145
104.232.209.81,6039
202.62.52.120,1080
45.74.31.42,5088
38.158.83.161,999
77.73.68.222,65000
109.166.207.162,3629
107.167.18.122,443
