dest_ip,dest_port
45.74.31.25,4793
115.164.146.10,5678
47.79.33.142,3128
45.74.31.23,14538
38.156.236.89,999
45.74.31.30,5447
154.6.22.152,7119
103.174.122.79,3128
213.21.53.119,4153
185.58.115.185,8080
193.107.75.242,33500
62.54.177.118,3128
202.91.41.102,1080
72.205.0.67,4145
213.7.196.26,4153
45.74.31.30,39547
80.249.81.179,9050
45.74.31.30,5840
8.211.42.167,9098
45.70.236.193,999
126.209.84.5,8082
45.179.145.12,6080
45.74.31.23,4892
115.127.83.142,1088
204.108.154.43,80
70.166.167.38,57728
141.94.104.205,48452
94.253.95.241,3629
114.7.97.222,35010
8.213.156.191,8080
38.52.178.255,999
45.74.31.23,13335
116.118.98.26,5678
45.74.31.40,4061
61.7.137.128,8080
8.209.96.245,6379
45.3.35.240,3129
83.174.229.42,1080
177.234.192.47,32213
203.177.139.11,8082
197.221.234.252,80
93.55.126.184,8080
80.82.54.243,1080
202.141.161.53,7891
5.161.255.218,8080
152.70.156.142,1080
34.84.162.206,38081
43.245.85.46,808
69.58.12.104,8109
192.252.214.20,15864
8.220.204.92,8888
177.85.65.177,4153
181.209.106.187,1080
79.76.59.115,1080
199.102.105.242,4145
45.74.31.30,7826
43.128.63.68,7890
42.116.10.198,443
45.74.31.40,12111
89.32.230.43,4145
45.74.31.30,5560
45.74.31.30,6768
104.207.38.250,3129
104.238.100.115,45314
103.242.175.241,8899
172.105.192.212,9080
45.74.31.23,16652
45.74.31.30,6293
92.51.97.3,8080
8.210.17.35,8443
89.39.114.31,4153
61.191.119.134,10800
159.69.31.188,40424
46.209.54.102,8080
62.60.231.45,10808
199.66.183.251,4145
89.235.190.174,1080
45.198.20.224,8080
72.210.221.197,4145
130.61.213.44,1080
45.74.31.23,6009
81.211.116.10,1080
5.78.74.227,8080
203.150.128.130,8080
145.220.226.27,8080
185.32.4.65,4153
163.176.179.226,1080
80.72.180.122,1080
197.232.152.244,41890
45.74.31.22,13441
213.135.6.5,8080
104.232.211.238,5851
125.66.165.154,7302
37.59.125.131,8888
103.189.97.38,1080
47.91.89.3,8081
178.33.162.89,58574
136.0.120.179,6197
124.248.177.44,1080
62.171.168.211,3128
98.162.96.52,4145
170.239.207.241,999
95.220.82.101,1080
47.82.102.188,1011
145.220.227.7,1080
45.43.70.231,6518
104.37.135.145,4145
198.105.122.89,6662
186.96.124.242,4153
20.44.206.138,80
189.50.45.46,1995
185.70.184.51,1080
35.185.254.159,80
123.112.120.208,1080
3.211.120.181,443
98.191.0.37,4145
45.115.1.14,5678
150.140.148.235,80
219.65.73.81,80
84.52.125.113,8082
36.155.23.163,10808
45.74.31.40,9573
125.25.32.228,8080
47.74.46.81,10000
47.236.86.147,443
45.74.31.50,10219
192.111.138.29,4145
181.188.206.32,999
185.210.85.26,56981
45.74.31.50,18553
118.179.199.74,9090
203.192.217.6,8080
5.255.123.162,1080
161.97.139.242,3129
202.154.19.50,3125
217.52.247.89,1981
78.133.163.190,4145
194.1.232.150,33333
45.74.31.47,5164
195.98.82.63,1080
8.212.165.164,5010
45.74.31.23,14516
151.243.236.236,80
45.4.200.67,999
98.162.25.16,4145
45.61.96.52,6032
45.74.31.42,4233
138.0.85.211,8080
161.22.39.58,999
31.59.20.149,6727
45.74.31.42,4751
203.189.154.151,1080
193.43.140.100,8080
174.138.165.213,38238
45.151.102.85,1080
45.74.31.23,4088
