dest_ip,dest_port
190.184.144.222,5678
84.42.102.18,1080
118.97.107.65,5430
185.58.115.185,8080
45.74.31.42,5013
107.172.116.30,5486
202.137.144.228,8080
45.74.31.41,13662
47.251.127.154,1080
45.74.31.42,11906
192.252.214.20,15864
92.63.193.253,7777
91.229.114.143,80
45.74.31.40,15790
2.26.82.104,8443
45.74.31.23,7330
45.74.31.41,13036
45.39.4.68,5493
185.226.204.150,5703
145.223.54.30,5995
197.255.125.12,80
45.74.31.30,9013
116.203.65.6,3128
103.206.68.241,1080
46.23.141.142,5678
217.182.195.221,30004
45.74.31.25,6270
125.141.133.49,5566
174.138.62.182,43715
45.74.31.30,9244
14.241.182.44,5678
173.212.209.233,3128
197.221.249.199,80
114.236.93.203,15800
202.4.127.89,81
67.227.36.160,6202
192.158.15.201,50877
45.74.31.23,5592
45.74.31.50,14873
185.226.204.32,5585
96.60.107.42,9050
104.233.15.105,5828
131.153.1.43,8254
217.182.6.206,26379
1.179.199.130,33333
8.220.204.92,8888
43.153.66.118,80
192.163.200.82,17071
18.170.45.5,34702
179.255.188.139,1080
36.64.5.162,5678
167.235.155.77,47287
45.74.31.50,14688
216.26.230.160,3129
98.144.147.140,1080
58.84.16.214,1231
45.74.31.23,16370
141.147.109.224,1080
45.74.31.22,10919
198.89.91.42,5678
49.148.107.227,9999
103.43.17.157,11111
188.95.20.139,5678
45.74.31.30,5525
173.211.69.54,6647
92.113.3.182,6191
2.27.47.146,3128
51.15.5.21,60349
45.74.31.23,15082
46.101.31.223,1080
190.109.72.17,33633
45.74.31.47,7795
165.165.178.142,4153
45.74.31.50,12862
203.205.49.2,10116
77.238.79.111,5678
103.59.203.201,4145
45.74.31.23,4129
31.59.33.95,6671
45.74.31.50,14413
186.216.195.1,4153
45.74.31.40,13480
47.91.104.88,3128
103.102.131.30,3128
45.74.31.41,4349
194.5.176.88,32654
103.75.118.84,1080
104.238.100.115,45314
202.162.219.12,1080
64.227.108.25,31908
103.165.157.50,3125
45.74.31.25,5944
2.56.178.88,808
46.17.103.240,1080
45.187.71.208,5678
80.191.40.130,5678
187.188.58.173,4153
109.224.12.170,52015
178.92.72.162,8080
47.243.222.214,1080
181.209.105.156,8080
45.74.31.41,12136
50.114.15.186,6171
72.210.221.223,4145
45.74.31.30,8949
51.159.66.158,3128
41.65.55.10,1976
15.237.108.20,54588
85.117.56.82,8080
12.158.87.26,39593
103.159.219.50,5678
136.0.88.45,5103
103.180.126.194,8080
88.99.148.60,8111
176.235.182.84,1080
152.228.152.91,443
154.61.56.215,3118
72.207.109.5,4145
162.4.78.55,8080
104.199.219.13,3128
188.166.213.190,4444
125.141.133.98,5566
51.15.240.207,16379
103.158.62.37,2626
185.87.255.47,1080
72.223.188.67,4145
159.192.138.170,8080
45.74.31.30,13843
155.50.215.37,3128
45.74.31.22,16619
103.81.65.76,3128
14.207.161.107,4153
185.218.125.70,80
