dest_ip,dest_port
148.230.91.52,1080
209.62.196.68,8080
176.114.135.129,2080
175.139.170.141,8080
184.178.172.5,15303
38.49.210.79,40000
45.74.31.25,6969
175.139.200.17,4153
117.102.115.158,4153
185.133.239.244,32784
195.158.8.123,3128
168.197.104.45,8080
144.31.255.9,1080
145.220.226.102,8080
124.41.240.177,52480
103.149.130.38,80
23.229.126.144,7673
190.13.147.93,5678
103.48.71.3,83
61.130.151.230,7302
186.1.182.194,4153
15.204.129.229,8080
61.171.50.169,6688
197.221.240.182,80
181.209.106.188,1080
31.76.111.88,1080
45.74.31.42,31667
8.221.139.222,6666
188.40.158.211,1088
103.146.38.53,1080
200.8.121.121,8080
8.137.13.191,80
103.242.175.241,8899
103.216.49.229,33333
91.92.208.172,8080
31.59.33.245,6821
193.107.75.242,33500
8.210.17.35,100
8.211.195.139,6379
57.128.44.204,3128
45.70.200.165,999
190.83.15.241,999
8.211.194.78,5671
31.220.4.240,18967
196.219.64.253,8080
104.236.171.128,41047
110.171.40.132,8080
85.189.13.70,8080
45.74.31.30,39512
84.236.15.74,8080
65.111.24.26,3129
8.213.197.208,8008
47.250.51.110,8080
167.71.241.136,33299
198.46.241.238,6773
174.138.162.37,36062
174.138.162.35,33637
157.230.1.108,14070
8.211.200.183,1234
195.19.50.126,1080
45.74.31.30,43684
141.94.104.205,48452
166.88.34.217,5928
85.237.207.49,50161
82.130.202.219,43429
72.255.38.180,1080
82.165.184.53,80
14.161.87.244,2001
47.176.213.210,39593
45.174.242.128,999
202.51.103.154,5678
51.38.32.142,46627
223.25.110.37,8199
107.173.36.130,5585
206.42.51.78,4153
154.79.242.178,10801
45.74.31.50,4792
177.52.221.99,999
104.207.35.113,3129
14.46.239.99,1080
101.255.107.122,1111
152.228.152.91,443
103.143.116.44,35010
202.179.76.105,51951
213.151.79.84,8080
104.207.50.45,3129
182.163.96.66,1080
13.125.44.24,80
138.186.63.138,80
47.254.36.213,50
177.184.195.168,8080
107.175.119.214,6742
112.2.21.18,51080
89.251.9.135,1080
139.59.234.208,50929
45.74.31.30,43206
93.171.193.46,8080
158.69.213.1,9050
139.255.97.157,14888
45.91.248.107,80
185.200.38.142,8080
200.48.35.126,999
45.74.31.25,11762
103.156.16.235,8818
201.229.250.21,8080
45.74.31.42,12460
149.129.255.179,4002
195.211.124.50,1080
79.174.85.32,1080
87.120.219.117,1082
105.234.148.210,35010
197.232.152.244,41890
103.156.15.105,1111
45.74.31.42,4549
51.15.133.214,16379
193.25.215.182,22222
181.236.221.138,4145
192.252.208.67,14287
160.19.178.131,8080
103.140.188.144,8080
107.181.154.146,5824
45.74.31.30,6396
201.165.172.14,1080
205.240.77.164,4145
8.213.222.157,20002
47.82.85.43,1011
200.106.236.142,8080
95.217.104.21,17942
38.172.178.149,999
80.78.73.120,65530
104.207.53.94,3129
160.250.54.9,9000
103.177.176.62,8080
38.60.126.87,1080
170.80.221.192,4153
194.233.88.202,12187
67.201.59.70,4145
186.219.212.53,7080
45.10.71.7,8888
105.27.127.70,1080
185.97.114.179,3629
45.74.31.25,7080
31.43.33.56,4153
104.218.199.199,16062
5.75.133.113,10801
149.129.255.179,1080
123.108.98.89,5678
161.97.79.227,9050
5.189.17.23,9050
20.171.155.180,3128
5.202.191.225,80
103.81.65.76,3128
37.186.66.36,3629
174.138.165.211,38202
104.238.50.134,6680
45.43.81.207,5854
67.207.92.87,3129
177.23.148.2,1088
72.195.114.184,4145
98.188.47.150,4145
103.102.141.40,4145
213.222.34.200,4145
213.136.92.91,1080
45.198.10.130,8080
109.224.242.228,8080
103.158.28.130,8080
103.95.34.186,3128
47.238.60.156,18080
154.68.64.5,80
180.191.234.98,8082
192.111.134.10,4145
47.76.144.139,443
104.248.158.27,25100
45.74.31.30,10046
154.12.61.177,8009
199.229.254.129,4145
103.40.122.194,1080
195.19.50.130,1080
101.255.32.42,8080
103.180.126.60,8181
139.59.14.115,33292
181.143.207.10,33333
68.1.210.163,4145
155.254.9.2,36510
5.78.75.89,8080
103.175.202.138,8090
142.93.203.8,1080
176.74.199.115,19524
145.239.80.10,3128
58.187.104.62,1084
51.75.206.209,80
130.17.13.182,8888
209.50.163.248,3129
103.39.75.123,8080
103.245.110.198,1452
103.237.102.191,11111
62.146.233.116,8881
114.111.151.41,80
135.181.79.187,40001
190.152.5.17,39888
161.97.131.23,8899
47.252.11.233,3128
41.33.126.136,1981
54.36.114.103,8080
92.86.92.126,42740
205.209.64.196,8080
198.37.98.18,5548
139.59.7.217,36590
175.138.75.83,8080
5.101.181.130,1081
213.210.67.186,3629
8.213.156.191,138
47.82.68.249,1011
8.212.165.164,4369
103.3.59.209,8080
45.74.31.25,6685
189.222.40.79,999
41.33.89.100,1976
209.38.214.48,1080
27.75.146.255,1080
8.213.195.191,100
47.251.87.199,1081
142.54.237.34,4145
45.74.31.30,8505
202.162.219.12,1080
122.52.184.149,8082
216.26.244.120,3129
45.43.60.220,8080
147.45.136.45,1080
43.155.222.216,3128
181.119.238.60,999
161.97.119.1,8888
147.45.169.78,49153
103.9.185.33,1080
172.237.118.102,3128
197.248.210.41,8080
185.200.177.138,445
151.185.58.17,80
197.221.249.199,80
74.119.147.209,4145
62.60.146.250,3001
198.37.106.119,6578
190.217.105.194,8080
212.83.143.151,31442
212.48.150.38,1080
206.135.21.2,999
94.156.102.122,1080
103.48.71.114,83
200.35.153.56,999
43.159.56.43,1080
80.253.246.238,6618
103.157.219.4,80
45.74.31.42,4386
103.152.9.150,80
119.82.251.250,31678
185.216.105.80,6657
103.136.82.252,82
31.76.51.152,80
213.6.38.50,59422
177.43.72.250,5678
45.207.211.153,3128
5.78.79.193,8080
38.255.17.92,40001
45.183.11.194,8080
157.20.27.132,1080
174.138.162.37,35680
88.218.206.170,5432
51.68.153.51,3128
218.3.253.238,10800
167.99.124.118,80
45.139.10.136,1080
177.23.156.1,18800
185.226.207.178,5727
72.221.232.155,4145
179.189.248.129,5432
218.26.101.226,53813
198.244.188.127,3128
213.226.11.149,59086
102.39.119.71,5678
155.50.221.97,3128
217.182.6.206,26379
45.41.178.38,6259
103.118.127.222,4153
91.107.138.5,9058
8.221.139.222,4002
138.68.235.51,80
109.191.114.251,1080
47.104.28.135,20002
113.53.29.228,13629
61.160.66.130,5555
210.211.113.33,80
103.47.53.168,8466
35.227.57.1,3128
123.253.124.28,5678
103.155.196.46,8080
185.200.119.90,8443
187.249.112.221,999
84.201.144.65,10008
154.6.128.209,6179
5.133.193.54,45803
95.0.84.26,80
45.116.230.79,8080
186.31.197.3,8080
103.151.75.21,2025
144.31.207.126,1080
197.221.237.248,80
81.12.169.254,4153
197.221.240.247,80
103.101.218.113,8080
102.0.21.148,8080
65.111.9.196,3129
194.113.38.196,3128
43.135.145.201,10808
103.151.74.5,2025
178.44.99.38,8080
15.204.22.196,3128
45.74.31.40,5223
202.142.159.204,31026
79.76.121.87,3128
116.202.39.86,8865
125.25.43.202,8080
144.126.197.184,3129
68.71.241.33,4145
216.215.123.174,8080
45.132.185.56,1080
61.29.96.146,8000
8.142.3.145,3306
104.199.219.13,3128
8.211.194.78,3129
186.194.127.41,4153
8.218.31.231,1080
85.92.164.179,4145
104.218.199.115,16062
213.82.87.21,443
103.135.189.146,83
109.245.231.73,8192
72.37.217.3,4145
45.74.31.42,11737
1.212.157.114,4145
174.138.162.37,20793
159.69.153.169,5566
185.225.42.91,1080
90.156.252.177,1082
103.37.82.134,39873
72.56.104.252,9058
89.218.8.152,1080
68.71.249.158,4145
47.238.128.246,1000
195.19.50.135,1080
125.25.57.57,4153
47.90.149.238,41
196.204.83.233,1981
46.214.153.223,5678
144.24.47.42,1080
45.74.31.30,32993
88.87.79.18,3629
103.54.57.117,50460
147.139.134.0,3011
45.238.57.1,3629
58.187.104.62,1085
89.23.119.109,1082
172.120.119.133,5793
152.232.47.118,8800
1.179.151.165,31948
8.215.3.250,119
189.223.46.35,3128
8.211.51.115,8080
103.177.8.111,1111
14.207.161.107,4153
174.138.165.213,34050
193.106.57.96,5678
162.243.172.237,8118
114.130.153.122,58080
1.9.167.35,60489
72.195.34.35,27360
154.88.189.21,5678
179.96.251.161,5678
24.152.58.22,999
185.226.207.46,5595
36.92.199.158,8080
45.74.31.42,4033
129.205.244.158,1080
179.61.245.177,6956
173.212.245.45,41162
103.56.80.39,8080
185.79.243.153,38431
172.85.99.53,16062
46.37.193.234,33333
185.17.153.178,8080
202.62.52.20,1080
103.105.76.10,3125
178.219.142.145,3128
12.49.24.22,8080
8.220.204.215,30001
177.139.174.81,8080
208.110.81.34,17042
8.211.51.115,10243
110.169.137.4,8080
125.25.82.207,5678
171.22.182.164,1080
213.230.121.41,1080
103.194.88.226,1080
172.120.106.174,6329
181.78.73.117,8080
188.163.170.130,35578
45.74.31.41,10727
37.59.125.131,8888
172.210.12.8,3128
160.22.200.70,69
8.211.194.78,6379
110.77.135.70,4145
91.244.115.221,48080
45.3.42.64,3129
47.237.110.50,1080
137.131.12.103,1080
103.43.17.151,11111
68.71.252.38,4145
69.164.206.96,13024
8.130.37.235,8080
37.26.86.206,4145
154.6.127.234,5705
190.136.50.67,3128
154.223.77.54,10001
104.37.135.145,4145
206.42.59.67,33333
89.238.206.2,33333
141.148.200.249,1080
190.7.138.78,8080
137.74.173.77,33611
194.5.176.88,32654
154.18.220.190,5678
38.51.243.189,999
