dest_ip,dest_port
65.111.15.55,3129
45.74.31.42,11794
208.96.138.86,29183
103.30.127.22,18081
91.103.120.48,80
47.81.56.193,8888
185.200.177.138,445
47.76.175.249,1080
188.239.20.23,7777
185.226.204.167,5720
91.244.115.221,48080
216.74.115.191,6785
31.42.184.144,57752
23.254.209.174,8888
45.74.31.30,33578
43.252.237.169,1080
213.163.196.45,80
188.34.156.119,8080
79.111.13.155,50625
74.119.144.60,4145
216.105.128.144,4145
198.12.112.243,5254
210.121.160.96,24659
185.72.9.55,9091
45.74.31.30,41575
67.201.33.10,25283
115.127.62.50,1088
45.43.81.150,5797
50.232.250.157,8080
45.74.31.42,13851
189.24.78.244,1081
45.74.31.30,5560
138.0.207.246,8082
185.99.98.65,40001
45.74.31.50,12099
115.133.22.97,6666
144.24.111.128,1088
213.226.127.45,8000
190.89.104.88,5432
45.74.31.42,16588
38.58.182.147,1080
185.135.81.149,9060
157.20.189.110,5678
107.175.119.154,6682
177.136.124.36,3629
41.65.55.10,1976
37.221.202.27,8080
93.123.30.53,1080
59.36.172.219,5004
190.145.37.2,65409
190.2.214.147,999
162.255.108.249,5678
34.80.202.6,3128
203.205.29.108,5678
8.211.200.183,10000
163.53.204.178,9813
194.163.175.167,40000
38.127.172.94,37234
104.207.40.64,3129
209.159.153.21,46234
89.238.206.2,33333
103.20.61.251,1080
181.49.22.141,1080
8.219.94.23,7890
162.55.8.72,26379
201.182.251.141,999
38.156.93.14,999
31.59.33.149,6725
109.120.138.241,1080
185.226.207.62,5611
152.233.22.66,36695
45.73.0.118,5678
182.53.96.56,4145
195.225.116.15,4145
118.174.209.75,4145
8.212.168.170,9080
45.61.97.209,6735
103.248.9.69,80
45.74.31.42,11684
45.74.31.30,6465
178.214.201.74,7080
199.102.104.70,4145
70.166.65.160,4145
149.56.24.51,3128
104.165.243.235,6895
50.199.46.20,32100
103.137.91.250,8080
72.195.34.60,27391
203.202.253.186,58309
136.0.109.81,6367
142.54.229.249,4145
202.74.203.17,1080
103.157.78.22,8199
185.180.230.161,3128
77.91.74.77,80
198.12.112.177,5188
185.103.87.30,8081
113.11.183.201,4145
143.255.109.76,1080
124.156.194.52,8081
154.68.64.3,80
82.115.60.51,80
156.200.116.71,1981
46.99.210.63,3629
82.129.237.65,1976
195.68.145.5,80
8.211.194.85,3128
101.255.150.238,1080
45.74.31.30,9763
67.215.226.71,999
47.250.140.201,7000
45.32.160.61,1088
41.33.126.136,1976
197.221.240.176,80
14.248.84.131,8080
167.71.228.152,29206
189.203.181.34,1080
200.14.57.4,4153
51.158.64.130,16379
104.143.226.251,5854
45.133.251.223,3128
131.153.163.222,30696
103.166.254.220,3124
118.70.211.121,60606
200.115.157.211,4145
51.38.32.142,46627
47.250.115.134,1080
103.126.86.239,9000
185.95.186.165,48293
5.45.126.128,8080
165.165.178.142,4153
5.255.99.71,3128
31.58.18.195,6464
178.130.47.21,1082
143.244.140.119,3128
91.228.227.23,80
81.30.27.147,33333
77.222.58.239,14541
47.84.84.1,3128
176.74.199.115,19524
176.61.151.123,80
210.211.113.37,80
116.232.80.133,1080
125.25.40.41,32650
154.236.189.10,1974
157.10.179.121,3125
45.74.31.30,28646
38.154.191.54,8631
122.54.119.79,8080
20.198.96.26,80
93.191.63.227,8080
103.174.178.133,1020
181.214.29.86,999
154.27.196.59,999
93.175.204.173,8080
181.48.243.194,4153
123.231.252.218,8080
199.102.105.242,4145
200.85.52.254,5678
197.255.125.12,80
185.16.38.166,3128
154.68.64.4,80
181.78.23.187,999
138.118.106.237,999
201.234.24.1,4153
118.179.144.142,9090
84.54.217.219,1080
45.74.31.30,5034
190.13.147.241,5678
188.95.20.139,5678
159.195.194.242,1080
205.240.77.164,4145
220.132.41.160,1088
202.40.190.74,1080
45.74.31.30,10117
115.190.167.163,80
5.145.176.132,1080
190.13.147.93,5678
150.136.67.40,9050
163.172.131.178,16379
109.191.114.251,1080
47.242.3.214,8081
94.253.82.229,8080
115.147.171.114,8082
223.165.243.161,47205
207.244.248.97,80
45.74.31.30,10792
45.74.31.30,6823
174.138.162.198,8178
45.3.51.253,3129
175.215.147.63,3084
16.163.88.228,80
148.244.144.194,8097
184.182.240.12,4145
45.74.31.42,16337
125.122.35.253,8086
125.141.133.49,5566
38.127.172.45,37234
43.198.94.82,8010
45.74.31.30,4841
93.175.194.155,3629
38.156.236.87,999
43.156.199.63,8081
45.4.85.210,999
103.162.30.189,10808
1.231.81.166,3128
100.1.53.24,5678
165.154.162.73,8888
31.59.33.58,6634
45.74.31.30,10002
204.93.169.232,60755
213.165.38.49,1080
37.204.230.182,1080
190.54.100.74,5678
190.187.201.26,8080
191.44.125.5,8080
103.143.214.77,5678
205.185.120.241,5556
138.201.139.252,12344
93.90.212.2,4153
194.190.80.36,1080
185.226.207.32,5581
23.224.193.45,3128
81.90.158.110,3128
125.227.225.157,3389
198.244.254.77,3128
27.75.150.5,1080
200.61.16.80,8080
109.224.242.171,8080
192.252.220.89,4145
5.78.74.227,8080
159.195.194.242,8080
192.177.87.116,5962
96.70.52.227,48324
27.75.153.235,1080
138.68.235.51,80
54.38.156.226,1080
183.88.214.84,8080
81.12.89.74,4153
23.143.160.193,999
47.250.11.111,51
45.74.31.30,7018
51.158.98.211,16379
68.71.249.153,48606
38.52.221.36,999
202.47.184.154,8080
190.210.62.131,8080
45.135.139.242,6545
115.74.153.224,1080
195.46.183.181,1080
166.88.224.201,6099
103.162.184.251,1088
160.191.130.131,8080
179.40.75.1,61362
103.166.0.30,1111
49.156.38.126,5678
188.165.199.207,80
144.124.251.24,10605
190.0.15.18,5678
151.185.59.36,8080
104.207.47.46,3129
103.248.47.230,1080
142.93.223.219,8080
45.229.32.147,999
39.112.232.72,8080
45.74.31.42,4718
45.146.163.31,80
95.81.93.93,1080
5.160.247.48,8443
103.155.184.51,9898
46.151.118.108,5678
45.74.31.30,8367
163.172.31.44,80
192.99.244.173,15590
103.142.141.71,80
47.238.128.246,100
109.94.182.128,4145
87.228.228.101,4145
118.174.65.27,8080
88.27.115.151,3128
98.178.72.30,4145
162.240.75.37,80
45.74.31.25,17903
45.74.31.30,10439
103.146.26.31,5678
45.149.115.244,3128
209.50.165.26,3129
112.216.54.226,12121
193.168.198.240,1080
103.239.52.100,1080
103.131.156.90,6789
217.29.18.206,4145
43.133.22.248,9091
116.104.41.109,5000
87.192.233.75,3128
92.45.19.35,5678
195.219.98.27,5678
103.116.145.67,33333
67.227.113.71,5611
103.168.246.3,4153
98.162.25.23,4145
181.78.74.253,999
103.253.153.22,32650
198.12.112.216,5227
124.105.55.176,30906
45.74.31.50,18553
45.74.31.30,43081
203.189.154.151,1080
103.118.85.144,1080
69.27.14.138,43014
136.0.197.87,1081
118.70.212.110,60606
77.85.171.92,4153
197.221.249.196,80
174.138.62.182,43715
88.119.49.4,4153
212.115.232.79,10800
141.94.254.138,26353
45.74.31.30,10552
103.157.219.4,80
45.74.31.30,6519
193.203.190.156,1080
61.160.66.130,5555
190.122.144.23,5678
41.33.219.140,1976
91.107.122.209,1080
200.59.186.61,3128
45.167.125.62,999
103.81.255.141,8080
109.224.242.230,8080
192.111.137.37,18762
176.99.2.43,1080
34.101.184.164,3128
160.19.18.227,3125
122.246.3.12,17981
45.74.31.42,4285
20.24.81.3,8080
66.29.128.244,23597
171.248.218.71,1080
64.225.4.85,9997
183.89.102.70,8080
34.43.46.91,443
121.170.165.242,12376
195.26.224.135,80
184.178.172.17,4145
85.105.194.113,4153
182.253.135.206,3128
211.43.214.205,80
68.183.55.211,37775
210.121.160.15,24967
