dest_ip,dest_port
77.95.5.3,8080
185.212.195.34,8085
47.238.128.246,80
79.127.30.250,8080
45.74.31.30,8519
184.178.172.25,15291
134.209.29.120,3128
174.75.211.222,4145
23.251.62.210,10080
103.82.246.23,6080
8.211.195.173,8443
1.10.141.115,8080
195.158.8.123,3128
92.246.138.239,10808
103.167.156.82,1080
216.26.244.43,3129
223.165.243.161,47205
8.217.248.219,1080
5.133.193.54,45803
103.51.21.250,83
77.235.23.130,5678
185.243.241.82,1080
8.210.17.35,100
58.187.104.62,1080
101.2.166.73,1080
181.143.233.10,999
103.197.242.106,1080
47.251.87.199,9098
103.239.52.100,1080
104.143.226.97,5700
117.74.125.14,1133
171.6.155.76,8000
45.86.86.179,3128
82.108.64.192,6831
39.172.97.192,8060
198.8.84.3,4145
190.184.144.222,5678
165.99.192.105,1111
190.89.4.182,1080
43.252.107.46,8080
5.188.130.139,8888
60.247.225.197,8880
31.77.228.84,8080
45.74.31.30,8466
153.75.245.254,80
216.74.118.191,6346
38.191.211.253,999
213.16.81.182,35559
65.21.252.66,10811
5.78.79.193,8080
190.225.164.15,33333
51.158.79.141,16379
45.43.64.115,6373
103.23.236.162,8080
45.74.31.42,11932
8.215.15.163,1080
103.160.201.26,1080
45.74.31.30,9045
103.118.29.78,3128
38.51.243.189,999
183.89.102.70,8080
174.64.199.79,4145
204.93.169.232,60755
72.207.33.64,4145
146.83.118.9,80
45.198.11.193,80
144.24.111.128,1088
68.183.60.51,3129
209.50.161.149,3129
61.178.99.43,7302
68.71.252.38,4145
103.194.88.226,1080
88.119.139.237,53281
120.232.115.170,17981
45.74.31.30,6016
54.38.35.209,3128
72.214.108.67,4145
45.74.31.30,7955
176.74.192.44,24822
206.42.59.67,33333
177.131.121.234,5432
194.233.88.202,12187
178.217.99.33,3129
43.153.86.246,7890
169.58.34.213,3128
197.221.240.178,80
45.74.31.30,10091
45.74.31.30,5677
152.232.100.147,9241
195.2.70.127,9050
38.56.70.59,999
142.93.223.219,8080
103.76.108.63,8080
126.209.13.13,8087
104.165.79.221,7381
103.48.71.30,83
140.82.16.82,1080
37.26.136.224,4153
72.221.172.203,4145
85.214.107.177,80
103.119.147.235,8080
45.194.33.12,30002
52.58.90.91,80
45.74.31.41,19701
123.200.5.146,57775
62.148.236.156,10808
91.139.78.174,3128
101.36.104.46,10808
162.120.16.210,1080
46.209.54.102,8080
8.210.17.35,8008
101.36.104.239,10808
80.234.104.229,3128
218.75.69.50,56430
91.228.227.23,80
195.130.115.208,33333
45.74.31.30,32816
1.212.157.114,4145
103.171.240.170,8090
34.87.80.221,30000
45.74.31.30,34605
80.64.140.192,31337
45.61.187.67,4009
84.52.123.163,4145
45.74.31.30,7450
154.113.170.1,5678
197.221.234.149,80
180.191.22.50,4153
103.116.145.67,33333
119.235.50.78,4153
107.175.119.202,6730
65.111.10.216,3129
107.172.221.177,6132
172.105.75.108,3128
192.111.139.165,4145
45.74.31.30,9214
150.136.67.40,9050
131.161.68.41,35944
188.169.84.30,5678
84.204.40.154,8080
174.138.162.37,51725
36.95.27.225,8080
45.74.31.42,4122
119.188.131.55,17981
65.111.15.80,3129
2.56.109.190,8082
64.20.43.89,1080
102.141.30.2,33333
160.191.192.45,8090
103.58.16.106,4145
173.211.69.67,6660
89.151.134.157,3629
198.105.100.203,6454
45.74.31.30,7912
181.209.106.187,1080
45.74.31.30,40750
185.6.9.176,8072
45.74.31.30,9220
78.109.200.189,9910
201.217.51.9,4145
199.229.254.129,4145
94.177.249.42,3128
47.243.92.199,3128
186.194.62.91,999
85.187.224.21,8080
203.19.38.114,1080
154.236.179.226,1975
190.145.37.2,65409
36.37.244.41,5678
36.89.251.210,5678
45.74.31.30,6541
45.74.31.30,34149
95.217.104.21,17942
38.51.216.53,999
185.190.154.121,4145
143.137.116.72,1080
69.87.216.54,7989
34.44.49.215,80
