dest_ip,dest_port
185.30.43.65,60606
45.238.57.1,3629
69.164.206.96,13024
8.220.205.172,9000
178.18.245.90,29910
192.252.214.17,4145
176.74.192.44,24822
47.244.32.96,80
45.198.33.119,8080
103.54.43.131,8080
41.216.232.213,4153
159.194.228.26,1080
177.130.104.86,33333
155.50.249.247,3128
154.6.128.86,6056
168.235.80.215,3128
197.221.237.248,80
45.74.31.42,12638
103.174.178.131,1020
103.247.22.114,4317
139.162.166.167,43941
46.227.36.152,1080
103.166.1.116,1111
199.116.114.11,4145
194.113.38.196,3128
45.84.13.153,1080
61.29.96.146,8000
15.152.38.117,23680
103.191.58.110,8080
62.241.133.227,1981
45.74.31.30,6977
45.74.31.30,5937
66.42.224.229,41679
14.187.141.43,19132
89.237.32.161,37647
65.111.13.170,3129
103.136.106.5,1081
5.53.119.134,1080
45.74.31.50,4080
8.213.156.191,4145
200.76.28.203,999
85.92.164.179,4145
185.226.113.180,38030
148.72.177.90,8228
198.23.239.3,6409
179.61.111.209,999
15.236.135.81,80
66.29.128.241,12795
181.48.70.30,4153
45.74.31.30,4314
47.237.16.167,1011
79.174.12.190,80
162.220.246.99,6383
172.105.11.250,33624
94.177.249.42,3128
191.103.216.234,8085
190.69.157.213,999
184.73.50.225,3128
78.135.105.217,50504
45.74.31.30,8577
103.97.140.121,3125
116.212.156.72,1080
47.76.144.139,59394
77.89.35.50,8080
161.82.141.220,8080
45.74.31.42,5141
175.101.240.38,80
8.211.194.78,8005
158.220.101.43,1080
85.117.56.66,8080
161.35.90.93,1082
8.211.51.115,8443
47.238.60.156,4002
38.49.138.136,999
45.74.31.30,5296
45.74.31.30,7395
130.61.57.112,6969
213.131.85.26,1976
195.62.50.30,8080
217.12.209.4,1080
8.211.195.173,5060
45.74.31.50,9052
85.122.114.135,10808
45.86.245.81,8080
150.230.202.20,21000
146.56.178.93,1711
138.59.11.65,999
95.165.163.188,36496
45.74.31.42,13473
45.74.31.42,4711
200.75.137.210,4145
78.47.244.211,8080
89.218.8.152,1080
162.220.247.224,6819
190.238.231.65,1994
8.219.229.53,443
123.25.116.228,1080
188.163.170.130,35578
117.251.103.186,8080
187.49.178.237,8080
5.255.99.75,1080
178.217.32.124,8080
45.74.31.30,6729
31.58.148.22,7764
209.50.166.91,3129
103.166.158.213,8080
91.191.228.126,3128
103.85.103.6,5678
103.110.64.176,4040
43.106.60.21,1080
45.74.31.42,13156
209.50.175.127,3129
197.156.240.66,5678
88.218.206.170,5432
195.211.124.50,1080
36.64.5.162,5678
31.25.92.114,8080
103.236.190.197,1080
103.158.252.79,8080
220.81.123.23,48678
119.93.122.233,4145
93.123.16.38,80
152.67.221.233,8008
103.17.150.25,8080
130.193.123.34,5678
188.235.21.247,2080
160.238.65.6,3128
16.18.22.211,6194
104.207.50.189,3129
45.74.31.42,5727
103.83.87.114,9080
188.166.213.190,4444
45.74.31.30,39877
205.185.116.159,5556
203.160.56.1,5678
36.94.185.93,35010
47.252.18.37,6379
107.173.153.119,2080
77.239.108.24,3128
45.43.70.226,6513
65.109.230.25,8080
173.212.234.174,3128
45.74.31.25,17903
103.159.219.50,5678
190.60.42.141,555
209.50.175.1,3129
125.209.110.83,1981
31.220.183.217,53281
45.74.31.30,5368
103.44.2.177,8080
195.154.43.198,39522
81.16.1.71,5678
45.74.31.42,11733
145.223.46.10,5560
34.43.46.91,80
127.0.0.7,80
38.172.128.140,999
181.209.118.250,999
106.240.89.60,4145
212.174.242.114,8080
159.223.150.221,443
185.94.164.182,8080
194.61.24.198,1080
190.60.39.232,999
91.151.88.220,6618
104.207.38.237,3129
120.0.23.171,1083
47.243.222.214,1080
8.220.204.215,8000
177.253.136.162,5678
181.236.221.138,4145
5.45.126.128,8080
27.185.218.213,17981
62.148.236.156,10808
45.74.31.42,12117
118.69.186.75,1452
47.121.133.212,8081
103.227.187.193,6080
64.225.8.179,10000
85.198.102.172,1080
104.143.226.88,5691
23.144.56.65,80
36.67.194.162,8042
217.149.98.98,4153
103.167.61.168,3128
84.54.217.219,1080
103.65.237.92,5678
31.76.1.40,1080
220.134.5.4,8080
35.189.183.169,3128
5.78.85.29,8080
47.238.134.126,8443
162.240.19.30,80
45.167.125.207,999
89.151.134.157,3629
46.229.187.39,80
191.7.208.101,31576
8.211.195.139,8888
45.74.31.30,8239
154.68.64.3,80
190.217.105.194,8080
45.74.31.30,5706
85.117.239.113,3128
38.7.195.52,999
61.9.32.30,58765
82.23.222.93,6399
151.237.86.78,8080
43.252.238.252,69
157.15.67.181,80
114.130.175.18,8080
39.109.113.97,4090
43.242.104.36,8111
45.43.60.220,8080
107.181.168.145,4145
188.131.155.235,1088
38.191.208.41,999
78.133.163.190,4145
45.65.137.218,999
154.6.128.175,6145
41.128.77.76,1976
120.26.52.35,80
67.203.23.88,8081
98.175.31.222,4145
36.91.45.11,51299
163.47.25.1,8080
125.141.139.110,5566
45.198.10.47,1111
103.221.228.50,5678
8.209.96.245,9080
91.200.114.58,55749
38.156.235.37,999
36.88.148.142,8080
143.44.191.108,8080
195.158.8.123,3128
103.102.12.105,8080
47.85.13.198,1080
47.238.60.156,8081
179.96.251.161,5678
212.39.114.139,5678
47.121.183.107,9999
5.133.96.148,4153
93.191.63.227,8080
192.111.129.150,4145
113.176.118.150,1080
8.222.151.218,5566
146.103.3.229,7282
38.191.204.113,999
202.162.105.202,80
151.243.236.236,80
185.71.233.113,8080
36.50.56.11,8818
197.164.101.13,1976
217.12.215.163,10808
180.194.78.50,8082
217.182.6.206,26379
78.109.137.53,1080
45.74.31.42,12221
45.115.1.14,5678
23.143.160.193,999
216.23.84.161,1080
174.138.165.204,36125
45.91.248.105,8080
45.74.31.30,5155
45.74.31.30,35228
103.51.205.168,8080
27.147.143.102,3128
45.71.115.17,1080
216.26.231.151,3129
92.113.3.233,6242
98.162.25.23,4145
72.195.34.35,27360
51.158.105.107,16379
116.237.114.4,5678
103.124.198.118,8080
138.2.79.142,3128
47.79.42.41,3128
212.23.175.80,8443
203.175.103.67,3125
103.210.57.243,80
181.209.106.189,1080
43.160.255.142,7890
45.229.30.29,11211
8.211.195.139,1000
74.119.144.60,4145
64.64.127.155,6108
104.251.93.236,16062
98.190.239.3,4145
31.56.7.5,3128
64.112.184.210,3128
47.251.87.74,84
161.97.129.202,9060
107.181.148.171,6031
