dest_ip,dest_port
152.67.222.114,8001
84.200.128.182,1080
20.44.206.138,80
107.181.155.86,80
181.39.24.152,999
198.20.182.198,8800
85.17.145.160,9150
174.138.162.38,34500
213.156.124.3,33333
45.143.108.118,8080
190.184.144.222,5678
186.159.6.163,1994
168.222.43.35,8443
45.74.31.23,16560
2.50.190.117,10800
91.124.253.235,6595
5.58.47.25,3629
8.220.205.172,11443
45.74.31.30,10854
5.161.103.41,88
45.74.31.30,12797
91.230.110.6,443
45.74.31.50,11113
149.57.11.17,8181
160.22.17.4,9988
45.74.31.42,10443
190.228.33.42,1085
45.74.31.42,8540
46.98.192.116,5678
180.190.24.218,8080
62.193.108.138,1976
202.150.141.98,3128
138.199.25.13,3908
142.93.223.219,8080
116.196.150.180,17981
8.213.222.157,312
162.240.75.37,80
84.201.176.78,3128
94.253.95.241,3629
116.104.41.109,5000
190.187.201.26,8080
45.74.31.47,4103
45.74.31.41,13304
199.66.183.226,4145
212.33.248.45,1080
218.41.170.110,20000
8.138.149.37,8443
45.74.31.30,8861
103.160.12.138,4145
160.153.172.106,3193
185.197.74.126,2080
198.20.166.171,8800
45.74.31.23,13961
45.74.31.30,11882
202.183.236.218,8080
103.186.62.61,8080
5.165.225.172,3128
150.241.245.131,8080
45.74.31.41,9749
45.74.31.42,8662
174.138.162.36,36210
83.166.247.254,10808
38.75.82.217,999
103.165.229.174,8080
82.65.27.56,80
8.212.165.164,5010
174.138.162.35,20116
51.75.206.209,80
45.74.31.25,5452
45.139.26.219,1080
185.226.113.180,38030
45.74.31.30,10266
103.172.42.39,1111
109.194.199.198,10808
45.74.31.42,7869
51.15.5.21,60349
45.74.31.41,11874
45.166.144.2,999
81.162.195.35,4153
45.74.31.25,7155
45.74.31.40,13047
202.160.76.169,1080
202.70.80.153,5678
193.23.200.117,1091
45.74.31.41,23751
196.251.222.109,8080
45.74.31.42,4795
45.74.31.47,6928
51.158.105.157,16379
125.66.165.154,7302
45.74.31.42,4801
45.74.31.30,5145
185.136.185.120,8080
45.74.31.42,6706
180.165.19.173,4153
196.251.212.52,8081
174.138.165.211,32501
89.188.242.243,80
43.153.84.220,9050
190.104.26.227,33638
107.150.42.74,17052
45.74.31.30,10998
45.74.31.50,13598
45.74.31.50,8722
45.74.31.42,13716
124.105.87.12,8087
194.150.110.134,80
45.74.31.42,4149
64.225.8.115,9994
47.251.87.74,20125
144.31.185.62,8080
45.74.31.25,4842
45.74.31.23,12682
109.72.109.214,48293
115.127.80.1,9090
104.168.15.151,4080
45.74.31.42,4763
103.23.204.146,4673
138.186.63.138,80
172.105.75.108,3128
89.111.170.4,1080
171.247.96.98,1080
183.182.102.135,5678
212.39.114.139,5678
38.172.170.185,999
45.38.210.105,9050
103.253.153.22,32650
174.138.165.211,38232
45.74.31.42,9920
45.74.31.25,6577
203.78.235.132,3128
147.93.172.241,5555
45.74.31.22,48264
45.74.31.25,7544
