dest_ip,dest_port
8.211.194.85,8081
218.102.111.110,1080
109.166.207.162,3629
213.190.26.158,1080
45.74.31.41,12232
114.130.89.94,1080
181.204.190.234,999
51.158.64.130,16379
180.191.1.195,8081
163.172.161.35,16379
202.181.24.102,10807
181.57.178.146,1080
190.61.84.166,9812
74.119.147.209,4145
181.78.22.196,999
91.103.29.150,3629
45.74.31.41,12154
179.255.188.139,1080
155.254.38.137,5813
45.74.31.22,8352
8.213.134.213,50
45.74.31.23,16747
142.147.244.74,6318
202.181.24.102,10806
172.104.80.244,8080
184.178.172.13,15311
45.74.31.50,15961
5.75.133.113,10802
43.163.78.54,3128
47.90.149.238,11
103.158.210.88,8090
50.250.75.153,39593
122.252.179.66,5678
8.209.255.13,3128
198.105.111.168,6846
138.2.79.142,3128
221.157.45.249,80
174.138.162.37,30410
43.164.129.36,3128
85.214.107.177,80
174.138.162.35,24924
185.17.101.28,8080
45.74.31.30,4910
154.201.126.24,8080
115.127.82.138,9090
45.74.31.50,9656
45.74.31.23,5500
94.253.95.241,3629
113.53.91.26,4153
45.74.31.23,6578
43.156.166.134,8080
8.213.128.6,9992
45.74.31.23,17229
45.74.31.23,6439
92.45.19.35,5678
104.37.175.200,22292
169.58.34.213,3128
186.219.212.53,7080
45.74.31.22,9162
187.19.127.246,8011
43.243.172.186,83
8.213.156.191,202
119.148.23.210,9990
8.130.54.67,9000
211.209.210.50,1080
131.221.65.109,8090
194.233.88.202,12187
34.80.202.6,3128
80.249.144.130,1080
171.244.68.28,5678
8.221.141.88,31433
45.74.31.23,7874
45.70.200.165,999
45.74.31.30,6360
45.74.31.30,10235
104.143.224.58,5919
49.51.244.112,8888
46.37.193.234,33333
45.74.31.30,5491
207.244.248.97,80
202.160.76.221,1080
86.38.236.245,6529
175.194.197.34,3128
89.43.134.34,8080
8.218.239.205,8888
169.255.136.8,60279
176.235.182.90,1080
82.103.70.227,4145
216.26.235.158,3129
178.92.72.162,8080
31.47.103.207,1080
209.50.161.61,3129
45.74.31.30,6616
88.204.216.142,33156
223.135.172.52,20000
45.74.31.22,8977
104.207.37.146,3129
12.158.87.26,39593
210.211.113.35,80
95.216.117.50,9050
205.185.120.241,5556
159.192.138.170,8080
187.251.130.143,8081
162.253.68.97,4145
102.0.25.8,8080
131.100.51.145,999
45.74.31.42,31051
46.160.90.81,5678
45.71.15.2,1080
45.74.31.30,5076
45.74.31.50,9571
212.127.95.235,8081
45.74.31.25,11335
45.74.31.22,9888
171.22.182.164,1080
39.102.209.128,8081
45.74.31.30,9421
77.235.23.130,5678
37.195.116.105,1080
162.220.247.7,6602
45.74.31.22,4898
181.225.107.227,999
103.70.145.139,5678
118.70.211.121,60606
45.74.31.25,6161
103.82.20.76,8080
45.74.31.30,8818
