dest_ip,dest_port
149.129.255.179,8080
80.78.74.8,65530
191.103.219.225,48612
43.153.86.246,7890
34.134.231.117,3129
77.221.152.210,36219
47.252.18.37,8083
182.160.124.153,1080
188.163.170.130,35578
104.238.10.120,6066
41.216.186.41,8080
1.4.214.178,8080
161.35.90.93,1081
202.62.50.52,1080
103.177.92.226,1080
167.233.169.253,1085
107.167.18.122,443
176.120.183.234,1089
67.227.1.175,6456
174.75.211.193,4145
190.18.170.230,5678
139.144.224.11,8080
162.248.227.230,3128
190.94.212.249,999
185.87.121.5,8975
222.71.131.131,1080
47.103.30.64,8080
194.5.176.88,32654
166.88.85.183,6263
45.74.31.30,5207
47.85.161.37,3128
45.74.31.42,4896
91.103.120.48,80
186.96.124.242,4153
213.184.149.74,1080
38.51.243.174,5678
107.173.153.119,2080
198.8.94.174,39078
154.6.126.129,6100
103.146.170.244,5678
2.181.34.250,8080
161.35.90.93,1082
130.193.123.34,5678
137.66.1.45,80
103.154.119.45,8080
43.153.84.220,9050
161.97.104.161,9050
52.34.243.150,8080
198.111.166.184,80
2.56.108.184,1080
202.131.246.250,5678
181.198.75.186,999
125.24.156.113,7080
142.54.236.97,4145
37.26.86.206,4145
209.141.58.213,5556
185.226.113.180,38030
200.25.254.193,54240
94.182.199.250,8080
20.127.100.54,8080
50.200.166.130,8080
98.170.57.249,4145
46.8.60.34,1080
103.180.123.229,1080
185.27.144.74,999
179.191.229.18,8900
45.95.233.128,1082
103.175.240.64,1080
27.185.218.213,17981
155.254.38.97,5773
119.167.25.224,1081
163.181.123.54,8080
47.245.165.201,1080
186.219.215.147,4153
193.124.15.177,60001
41.220.16.213,80
202.162.105.202,80
188.134.1.49,3629
38.7.207.92,80
45.95.233.88,1082
50.199.32.226,8080
118.179.93.216,9090
103.173.162.87,8818
122.252.179.66,5678
177.39.211.113,1080
206.206.71.224,5864
103.84.228.12,3128
104.143.224.253,6114
193.233.139.106,1080
45.11.56.70,2080
194.1.250.56,8080
169.58.97.115,1080
186.216.195.1,4153
184.178.172.26,4145
185.95.186.165,48293
36.94.119.218,4145
118.99.98.125,8080
81.134.57.82,3128
103.113.3.29,8080
64.64.127.155,6108
167.235.231.57,80
