dest_ip,dest_port
200.58.82.209,999
181.129.62.2,47377
45.74.31.25,4648
1.10.141.115,8080
45.74.31.23,14345
45.74.31.30,10810
31.14.124.45,8080
176.124.205.244,1080
89.43.133.201,8080
103.83.28.216,5678
101.255.151.245,8080
125.227.169.85,38157
103.169.53.145,8080
45.74.31.23,13308
43.248.27.11,54730
94.158.53.145,3128
8.221.138.111,80
45.74.31.25,20095
74.62.179.122,8080
45.74.31.22,8670
45.74.31.25,4852
51.158.64.130,16379
103.179.218.7,8080
156.200.116.71,1981
45.74.31.50,15395
43.130.38.45,51029
174.77.111.197,4145
103.172.71.172,1111
45.74.31.25,13211
45.74.31.41,12107
174.138.165.211,30687
122.144.11.121,1080
45.74.31.30,8155
189.251.57.109,999
47.100.207.117,8080
46.10.208.106,8192
208.87.128.239,9150
31.220.183.217,53281
45.178.133.60,999
152.67.222.114,8001
159.89.175.22,8888
37.59.50.81,5055
216.26.229.27,3129
51.158.79.141,16379
31.58.18.196,6465
103.109.158.235,4153
103.47.53.159,8457
202.40.181.220,31247
45.188.167.25,999
45.74.31.23,16443
207.180.254.198,8080
117.244.114.54,1080
45.74.31.41,15526
45.74.31.23,9618
184.170.251.30,11288
45.74.31.25,5521
47.91.89.3,8080
109.236.88.82,80
0.0.0.0,80
41.128.72.140,1976
107.181.155.86,80
47.250.11.111,8080
83.147.217.103,1080
163.181.123.54,8080
43.153.143.77,1080
45.74.31.30,9371
219.93.101.63,80
178.105.82.248,9150
104.207.45.73,3129
24.55.20.6,3030
195.19.217.20,3128
103.80.215.100,8080
45.74.31.23,6111
45.74.31.30,9821
8.209.255.13,3128
103.97.94.22,4153
52.79.107.158,8080
163.181.207.227,9999
43.156.166.134,8080
190.2.209.58,999
147.50.227.121,18081
95.31.92.14,10808
183.110.216.159,8090
45.74.31.22,4878
174.138.162.35,36951
103.166.159.93,8080
107.167.18.122,443
216.250.96.123,10805
69.61.200.104,36181
213.222.34.200,4145
185.212.195.34,8085
172.105.107.223,3128
216.26.231.222,3129
45.74.31.23,6368
176.9.238.173,47679
60.217.64.237,35292
163.181.207.226,9999
116.237.114.4,5678
212.42.199.85,5824
51.158.124.167,16379
5.78.93.11,8080
65.111.5.238,3129
103.88.234.239,40011
38.171.255.232,999
45.76.104.147,40001
107.174.215.209,8150
110.235.249.8,33333
45.74.31.42,14744
8.220.204.92,80
103.9.185.33,1080
5.129.249.123,61925
91.236.238.103,8080
185.244.158.4,3129
212.92.204.54,8080
43.251.117.226,45787
98.162.96.53,10663
49.13.150.79,9050
47.254.36.213,8888
202.62.55.95,1080
159.192.138.170,8080
141.0.179.48,3389
192.252.215.2,4145
103.150.110.202,9969
45.74.31.22,9971
188.169.84.30,5678
157.66.16.77,8080
142.147.244.176,6420
45.74.31.50,9406
5.78.86.37,8080
43.156.84.41,10808
202.59.75.8,8080
51.15.252.246,16379
45.74.31.30,12202
176.88.166.201,8080
219.99.219.56,1080
102.204.14.2,8080
45.74.31.30,9557
103.168.47.12,33333
207.244.248.97,80
144.91.95.238,58237
218.90.167.205,1080
217.182.195.221,30004
188.127.224.164,2080
106.0.158.114,8080
45.74.31.22,13097
101.109.76.109,4145
45.74.31.41,21083
178.251.111.19,8080
8.221.138.111,3129
68.71.241.33,4145
45.74.31.23,6870
125.141.133.49,5566
45.74.31.50,14634
45.74.31.30,8996
185.135.81.149,9060
213.165.38.49,1080
109.248.236.150,9898
45.74.31.25,4143
85.93.9.12,1080
102.0.14.42,1080
217.169.223.18,1080
201.93.159.234,4145
43.134.79.76,8081
45.74.31.22,12980
104.218.199.26,16062
154.68.64.3,80
38.154.199.70,5224
153.75.244.88,3128
184.178.172.5,15303
72.210.252.134,46164
200.229.76.160,3128
38.188.63.115,8081
183.88.184.48,8080
41.184.92.221,80
45.74.31.23,13713
50.199.46.20,32100
116.203.181.56,9050
80.74.54.148,3128
192.252.208.70,14282
138.117.86.152,999
172.237.11.129,3128
45.135.139.58,6361
8.215.12.103,8002
137.131.12.103,1080
39.102.208.189,1081
51.158.105.157,16379
47.254.36.213,20
193.233.86.198,1080
178.95.181.82,33333
116.196.150.180,17981
45.74.31.23,12977
67.227.36.102,6144
37.204.230.182,1080
45.74.31.30,4228
45.74.31.22,13283
47.243.92.199,3128
65.20.105.241,10001
103.172.42.189,1111
45.74.31.30,13843
45.74.31.25,14485
103.134.239.210,5678
178.236.16.4,1080
98.162.25.29,31679
186.201.31.189,4145
182.160.116.125,1088
109.110.78.70,5678
190.109.72.224,33633
