dest_ip,dest_port
131.153.163.84,23415
45.74.31.41,17814
45.74.31.40,9599
189.202.204.53,1080
104.143.224.38,5899
45.74.31.30,4552
104.143.224.59,5920
185.65.202.227,1080
20.50.39.194,1080
27.147.218.182,1080
72.49.49.11,31034
95.128.142.76,1080
8.211.194.78,8999
45.74.31.42,5205
195.138.65.34,5678
95.183.140.94,80
81.177.6.63,3128
213.169.33.7,8001
94.130.50.22,3129
62.74.223.178,33333
185.94.164.182,8080
51.254.132.238,80
50.110.229.125,8118
45.74.31.40,9170
45.74.31.30,12287
177.52.25.34,1080
45.74.31.42,8686
62.193.108.138,1976
145.220.227.2,1081
103.134.239.210,5678
77.232.142.164,3128
89.116.30.252,8888
206.206.71.178,5818
171.25.158.95,1080
102.213.179.194,8081
8.221.138.111,9080
172.105.75.108,3128
43.251.225.109,1080
47.238.134.126,18080
185.153.92.1,3128
177.104.87.23,5678
199.116.112.6,4145
155.50.221.97,3128
104.218.199.116,16062
45.74.31.47,8086
193.200.151.158,8192
45.74.31.30,6043
200.41.60.33,4153
157.15.0.152,7778
47.252.18.37,8834
185.218.125.70,80
85.117.56.85,8080
160.19.146.173,2022
220.152.112.150,1088
118.69.186.75,1452
45.74.31.50,8530
45.86.245.81,8080
49.0.156.20,32000
45.74.31.41,14448
185.228.160.145,1080
45.81.154.75,1080
124.40.246.210,8080
177.234.217.235,999
152.32.148.233,3128
217.171.85.178,1080
45.74.31.47,4633
35.234.87.239,80
201.165.172.14,1080
180.180.171.113,4145
131.196.50.128,8080
8.215.15.163,3129
45.65.137.218,999
77.222.58.239,14541
45.74.31.23,12926
78.63.115.20,8899
195.19.49.206,1080
116.12.85.67,2525
88.84.223.156,5650
171.25.220.141,8080
174.138.162.37,30658
146.103.3.128,7181
62.148.143.229,1080
213.151.79.84,8080
191.7.189.184,5678
45.74.31.30,8417
45.74.31.41,4772
45.71.186.210,999
131.161.68.38,35944
132.148.82.125,45605
168.227.210.78,3128
31.59.33.80,6656
181.174.231.30,9992
178.92.72.54,8080
220.135.222.226,3128
45.74.31.30,38769
182.253.121.223,8080
42.115.217.108,8080
138.84.65.187,9090
47.239.140.6,443
103.84.203.57,8080
138.124.54.3,1080
185.30.43.65,60606
67.201.59.70,4145
92.39.129.50,1256
45.74.31.23,4613
96.36.50.99,39593
104.218.199.199,16062
102.216.69.176,8080
45.74.31.50,9058
45.74.31.30,4217
176.88.55.195,8080
178.92.72.229,8080
197.156.243.134,33333
84.214.150.146,8080
91.229.114.143,80
45.74.31.50,9815
202.62.42.167,1080
220.67.2.2,80
164.52.11.194,18080
201.234.24.1,4153
111.206.4.163,18888
45.74.31.50,11841
45.74.31.47,9358
72.205.0.93,4145
27.185.218.213,17981
162.220.247.78,6673
31.211.130.237,8192
130.193.123.34,5678
142.93.223.219,8080
163.181.207.170,9999
87.107.184.182,8080
160.20.36.126,80
45.74.31.25,6684
124.109.44.126,4145
45.74.31.25,6736
185.132.1.221,4145
45.74.31.30,4261
217.154.71.75,3128
45.190.141.241,1080
45.74.31.23,7339
103.159.88.72,29001
45.74.31.47,6165
176.88.166.190,5678
202.79.27.12,1080
45.74.31.30,10471
31.58.18.106,6375
146.103.56.230,5778
104.200.135.46,4145
45.74.31.30,11958
37.59.138.176,8080
45.74.31.42,7271
123.203.124.54,8080
203.172.201.226,8080
45.74.31.42,5369
194.31.108.109,2080
197.221.240.240,80
45.74.31.42,7038
205.185.126.15,5556
103.229.83.57,8082
185.87.121.5,8975
45.74.31.50,29270
176.74.197.163,36918
200.8.235.10,4145
104.245.244.214,6654
64.225.8.115,9994
5.75.133.113,10813
197.255.125.12,80
8.221.139.222,20
47.250.51.110,8080
47.92.82.167,8080
138.117.229.17,999
165.227.104.122,48500
179.40.75.1,61362
51.158.105.157,16379
202.74.203.17,1080
95.163.67.60,8080
80.240.201.62,83
45.74.31.22,10810
217.216.67.197,3128
47.91.110.148,8443
36.25.247.27,6256
45.74.31.25,13574
45.74.31.42,6298
45.74.31.41,19735
179.189.243.245,5432
152.228.152.91,443
38.210.201.144,999
45.179.246.65,999
174.138.161.190,30028
185.43.249.148,39316
193.25.215.182,22222
45.74.31.25,6395
45.74.31.25,4608
174.138.162.197,8178
103.102.13.107,8080
82.64.186.155,8080
138.2.216.186,1080
5.133.214.122,22799
116.196.150.180,17981
185.180.230.161,3128
45.74.31.30,4263
45.74.31.30,4460
77.91.108.85,1080
85.133.250.27,80
45.74.31.40,4366
45.74.31.25,5170
45.74.31.42,31278
200.52.148.10,999
202.1.24.52,8080
77.233.5.68,55443
80.249.81.179,9050
103.152.9.150,80
170.246.199.114,5678
157.230.191.76,56996
5.58.66.55,14888
43.159.198.87,7890
104.251.93.95,16062
45.74.31.30,10161
177.4.8.113,5555
45.74.31.42,37844
154.88.189.21,5678
47.251.74.38,5060
152.232.47.36,8800
45.74.31.23,13378
38.49.156.238,10101
66.29.128.243,45155
108.161.135.118,80
125.99.248.210,8080
47.238.210.231,1011
196.75.159.92,1001
174.138.165.213,33088
45.74.31.42,33846
45.74.31.25,4717
203.146.80.235,8080
185.87.255.54,1080
45.74.31.25,12832
95.31.5.29,54651
46.8.19.27,8443
181.214.39.72,5719
159.69.153.169,5566
117.74.125.14,1133
45.74.31.22,4293
47.254.36.213,199
