dest_ip,dest_port
103.242.119.88,80
61.247.178.178,1080
41.73.253.234,4145
23.254.209.174,8888
152.70.107.226,1080
47.238.250.174,1011
160.19.16.101,8181
149.129.226.9,93
113.249.111.67,1080
195.19.49.21,1080
111.119.162.248,10934
45.115.1.14,5678
185.202.175.115,8315
87.250.63.90,8080
139.162.141.208,8080
170.83.242.250,999
213.14.31.123,35314
45.74.31.50,11526
154.113.201.145,5678
80.241.251.54,8080
185.182.187.49,3128
93.127.133.109,1082
177.137.207.166,1080
82.25.56.194,8888
162.55.8.72,26379
167.235.231.57,80
87.241.198.70,8080
47.76.144.139,4006
101.255.167.242,6767
124.104.197.204,8080
134.175.238.113,1080
45.61.188.134,44499
119.93.122.233,4145
45.230.169.17,999
202.138.242.31,9090
212.3.127.242,10801
45.74.31.30,9372
217.169.223.18,1080
46.8.224.66,3128
62.193.108.140,1981
45.74.31.42,11502
65.111.8.184,3129
72.56.64.208,1080
123.108.98.89,5678
198.8.94.170,4145
123.253.137.3,8080
85.228.42.180,4153
68.71.243.14,4145
185.79.243.153,38431
71.19.249.97,8443
37.235.20.148,8080
94.102.235.131,32650
130.162.192.208,8080
115.127.34.26,1088
103.193.144.223,8080
188.34.156.119,8080
124.41.225.101,1080
45.194.41.16,8080
79.111.13.155,50625
104.225.220.233,80
101.36.104.239,10808
45.74.31.30,9392
45.43.64.163,6421
202.166.220.40,8080
45.74.31.40,12379
103.146.26.31,5678
103.176.97.108,3128
94.23.21.76,9050
193.176.242.186,80
45.74.31.30,7675
103.159.46.2,83
45.74.31.30,4556
45.74.31.30,4526
190.43.92.249,5678
65.21.201.149,8081
142.111.131.251,6329
23.251.62.210,10080
198.105.100.104,6355
143.20.37.77,3128
200.48.35.123,999
132.148.244.30,45157
45.32.160.61,1088
162.220.247.169,6764
145.220.226.70,8080
185.210.85.26,56981
8.215.12.103,8445
144.24.111.128,1088
143.198.135.176,80
209.50.167.132,3129
134.122.22.233,3128
45.43.64.104,6362
216.26.225.237,3129
103.56.163.147,3128
174.138.165.211,39311
58.136.169.5,8080
158.58.134.65,10080
103.131.18.161,8080
198.15.30.50,8080
202.133.88.173,80
190.142.231.96,999
45.74.31.30,5093
197.221.240.182,80
15.235.21.254,8080
87.120.219.117,1082
208.102.51.6,58208
115.127.82.138,9090
24.75.156.114,3366
45.188.167.25,999
201.230.121.86,999
109.191.114.251,1080
16.163.88.228,80
65.111.12.169,3129
185.14.47.52,16088
72.195.114.169,4145
47.91.89.3,1081
18.170.45.5,34702
191.223.220.23,1080
206.206.118.253,6491
51.195.139.95,44648
104.207.47.20,3129
185.200.177.138,445
58.187.104.62,1111
93.175.204.173,8080
176.214.78.230,5678
200.75.137.210,4145
38.156.23.169,999
130.255.94.32,5080
38.156.14.138,999
193.24.222.150,33500
104.207.42.183,3129
130.0.235.200,10001
45.74.31.30,5406
149.248.21.106,8080
98.175.31.222,4145
209.50.168.61,3129
31.57.178.211,8080
84.234.99.230,8080
103.167.156.82,8083
216.26.235.41,3129
45.74.31.41,12515
45.70.236.193,999
45.74.31.30,9582
86.122.222.35,8118
103.180.123.111,2026
209.50.175.213,3129
104.248.151.220,57554
45.65.113.18,27676
104.194.132.112,9052
41.74.91.244,80
101.36.104.46,10808
1.179.199.130,33333
85.62.5.158,5678
47.251.87.74,8081
78.189.32.215,8080
103.184.67.37,1080
185.228.89.74,1080
165.22.201.59,3128
83.220.46.106,4145
190.187.201.26,8080
64.227.106.157,80
205.209.66.81,8080
45.74.31.40,12690
201.7.31.55,8080
54.163.67.42,9999
45.13.225.169,8088
45.74.31.25,6842
200.43.43.125,4145
85.198.82.207,1080
174.138.162.37,34718
45.74.31.30,10488
59.45.13.219,3629
190.237.238.36,999
20.24.81.3,8080
45.74.31.30,9407
45.74.31.30,7918
34.125.117.216,443
142.54.236.97,4145
130.110.103.245,3128
103.168.47.12,33333
24.249.199.12,4145
117.74.125.14,1133
81.177.6.63,3128
181.209.106.189,1080
51.158.98.211,16379
165.154.173.250,8082
47.91.29.151,194
216.68.128.121,4145
103.161.104.96,1080
174.138.165.211,36100
178.33.162.89,58574
193.216.224.108,8192
190.109.72.17,33633
172.105.107.223,3128
108.61.160.231,1080
190.104.213.175,1080
23.95.91.167,80
31.179.162.78,4153
190.182.88.214,30956
43.163.219.10,20000
41.220.16.218,80
195.201.118.139,8118
84.8.248.36,3128
45.74.31.41,10596
49.0.88.27,8080
145.220.226.182,8080
83.218.186.22,5678
103.66.12.225,8080
46.98.192.116,5678
14.161.10.46,80
47.250.51.110,8080
103.159.96.29,8089
45.74.31.25,6204
95.217.23.103,8443
45.43.70.72,6359
