dest_ip,dest_port
47.79.33.142,3128
107.181.148.240,6100
188.93.64.242,4153
47.91.110.148,8081
34.239.204.118,80
78.29.56.178,1080
201.4.69.45,8080
171.247.98.31,1080
80.191.40.130,5678
45.74.31.42,5378
190.111.243.150,1085
45.74.31.23,15748
45.74.31.30,7248
51.38.32.142,46627
45.74.31.50,9573
183.88.212.247,1080
45.74.31.22,12124
193.105.62.11,58973
45.74.31.22,10612
144.76.165.249,9050
64.227.108.25,31908
45.74.31.22,10732
8.213.215.187,9080
61.148.199.206,4145
185.226.204.100,5653
202.58.77.112,8080
174.138.161.189,52811
45.74.31.42,6028
45.74.31.41,14605
45.74.31.41,5354
72.205.0.93,4145
103.60.138.65,4153
174.138.162.34,55555
1.231.81.166,3128
103.110.109.53,3125
45.74.31.22,12980
101.96.105.87,1080
45.74.31.30,4014
195.123.190.38,8080
35.194.228.247,3128
197.211.24.206,5678
190.136.50.67,3128
209.38.214.48,1080
64.64.152.248,39593
45.70.236.194,999
47.250.11.111,4002
61.171.50.169,6688
181.143.233.10,999
45.74.31.22,9905
45.74.31.25,4926
5.104.174.199,23500
45.74.31.23,9323
45.74.31.50,4506
203.189.153.170,1080
37.10.74.41,8080
89.168.67.102,3128
45.74.31.30,5674
171.250.218.158,1080
68.71.241.33,4145
138.68.235.51,80
213.111.146.36,18080
45.74.31.22,15421
45.74.31.22,32717
45.74.31.42,32655
181.188.206.32,999
148.72.177.90,8228
45.74.31.23,7646
116.104.41.109,5000
50.250.75.153,39593
38.172.181.0,999
192.3.48.246,6239
77.221.158.175,3128
192.111.130.5,17002
103.53.110.45,10801
103.12.246.109,4145
134.209.29.120,3128
189.251.57.109,999
35.185.254.159,80
171.227.36.108,4013
95.142.38.208,10809
103.97.140.52,1111
202.151.163.10,1080
173.212.209.233,3128
72.57.73.98,8800
104.239.83.248,9056
165.3.2.136,3128
102.220.13.208,8080
94.78.67.171,80
174.138.162.37,8254
46.50.144.9,8080
138.124.69.9,1080
43.251.225.109,1080
45.74.31.40,4929
45.74.31.42,5953
8.211.195.139,10000
174.64.199.79,4145
45.74.31.30,8946
45.74.31.30,12622
45.74.31.47,4008
45.74.31.30,8859
45.74.31.25,6690
72.57.101.48,8800
45.74.31.30,6783
