dest_ip,dest_port
45.74.31.23,15728
45.74.31.41,10709
66.220.129.39,3128
178.18.245.90,29910
176.111.37.5,39811
155.0.181.254,41174
103.183.58.230,8080
104.248.225.143,1352
188.95.20.139,5678
78.107.239.113,1080
209.50.167.135,3129
47.252.11.233,3128
194.163.175.167,40000
94.102.235.131,32650
176.236.14.2,4153
207.246.234.115,4669
45.74.31.23,12909
45.74.31.23,10413
45.85.93.15,4567
27.131.14.9,8812
45.74.31.23,6649
37.10.74.41,8080
88.87.95.143,5948
70.63.90.245,8080
45.175.59.2,61950
82.180.163.163,80
45.74.31.40,11241
47.238.134.126,81
65.111.6.62,3129
177.234.192.45,32213
8.211.200.183,10000
45.74.31.40,9394
45.74.31.30,4382
109.232.106.150,52435
45.74.31.22,10278
138.0.85.211,8080
45.74.31.25,9978
162.220.247.152,6747
138.117.85.217,999
8.211.194.85,80
185.213.91.24,9100
88.119.49.4,4153
45.74.31.42,10869
45.74.31.42,17062
45.74.31.30,8588
185.204.170.179,1113
47.91.110.148,3129
20.44.206.138,80
124.41.240.203,37704
190.94.199.241,999
186.167.112.91,999
45.74.31.25,7853
23.94.7.62,5749
72.205.0.93,4145
45.74.31.23,6502
45.74.31.40,4595
45.187.76.2,3629
46.101.49.62,80
216.26.229.23,3129
39.102.208.236,34567
91.200.114.58,55749
85.187.224.21,8080
38.49.210.79,40000
45.74.31.22,12889
46.160.90.81,5678
181.209.105.156,8080
190.145.37.2,65409
51.79.71.202,8080
51.15.210.79,16379
181.204.81.178,999
45.74.31.30,7185
45.74.31.22,17084
104.192.202.11,1080
45.74.31.30,5410
103.191.165.140,8081
46.23.141.142,5678
45.74.31.25,13277
45.74.31.30,6153
104.207.47.8,3129
162.216.204.146,1080
104.239.104.72,6296
45.79.203.254,48388
197.232.152.244,41890
45.187.71.208,5678
18.170.45.5,34702
54.36.101.53,3128
45.74.31.41,17912
181.13.198.90,4153
45.74.31.42,11823
198.105.111.123,6801
103.120.175.243,9191
190.128.131.126,8080
45.74.31.23,14247
80.248.53.90,1080
202.47.67.192,8080
95.79.92.30,1080
181.209.125.189,999
45.74.31.30,4560
72.221.171.130,4145
103.102.141.40,4145
219.93.101.60,80
49.149.116.6,8081
216.173.68.250,3128
47.252.11.233,45
103.167.156.92,1080
45.74.31.23,5334
92.241.87.14,5678
209.50.171.41,3129
23.27.209.189,6208
45.74.31.30,6192
213.226.11.149,59086
79.137.122.43,80
187.33.151.110,3128
8.213.222.157,9080
51.158.105.157,16379
51.15.241.34,3128
104.207.36.44,3129
181.143.145.98,8080
5.253.59.150,1082
95.211.174.135,3128
45.229.32.147,999
191.101.25.34,6431
174.138.165.204,30131
45.74.31.23,7822
38.154.190.43,7316
31.58.18.159,6428
45.74.31.30,5652
45.74.31.23,6438
45.74.31.23,6875
45.74.31.23,5104
45.74.31.50,12460
45.74.31.23,13125
47.91.120.190,1234
171.248.214.198,1080
46.165.213.243,3128
91.103.120.48,80
45.74.31.41,13549
78.157.46.76,8090
45.74.31.30,6886
45.225.204.8,999
45.74.31.23,5018
186.219.210.255,7080
5.255.99.75,1080
45.74.31.23,4198
45.74.31.23,13633
5.78.87.232,8080
45.74.31.41,11321
45.74.31.30,6132
144.126.137.165,1080
45.74.31.40,13524
103.106.236.200,5678
200.115.157.211,4145
95.128.142.76,1080
200.61.16.80,8080
8.209.96.245,9098
45.74.31.30,4552
45.74.31.23,7824
98.178.72.21,10919
72.223.188.67,4145
45.74.31.23,5286
47.251.87.74,8081
142.147.240.208,6730
45.74.31.23,6587
110.235.247.206,1080
45.74.31.23,12867
8.211.200.183,9080
45.74.31.23,5066
157.66.26.151,1080
167.71.69.148,443
103.195.252.2,83
31.59.20.88,6666
185.204.170.179,1129
45.194.90.16,8080
45.74.31.25,4286
45.130.201.172,1080
190.89.104.48,5432
185.147.69.48,1080
203.95.198.172,1256
152.32.148.233,3128
45.74.31.30,6723
205.185.126.15,5556
185.226.204.51,5604
105.214.69.143,5678
124.248.177.44,1080
45.74.31.30,5235
45.74.31.40,12612
45.74.31.30,6092
103.130.104.62,83
8.211.195.139,10000
52.58.90.91,80
156.200.116.71,1976
45.74.31.42,15659
45.74.31.30,7147
8.211.200.183,8443
8.215.15.163,6379
102.209.79.241,8080
45.74.31.25,6492
45.74.31.22,8790
45.74.31.40,14281
104.252.136.213,7130
203.210.235.91,5678
38.75.82.215,999
82.137.90.253,80
43.153.84.220,9050
45.74.31.22,8163
60.251.183.62,80
183.88.240.53,4145
45.74.31.30,4843
45.74.31.41,16000
199.180.8.108,5819
174.138.165.211,33737
102.68.128.216,8080
152.228.134.176,48080
45.74.31.50,9349
47.238.128.246,80
178.92.72.129,8080
181.113.135.254,50083
194.88.150.90,1080
41.220.16.219,80
152.232.120.245,6007
202.73.27.116,1080
216.26.228.218,3129
45.74.31.23,5118
89.163.206.215,9050
160.22.200.60,69
79.106.108.147,8079
43.230.192.242,1080
91.228.227.23,80
195.91.129.101,1337
154.62.226.187,9051
45.74.31.23,8142
72.206.181.105,64935
138.0.143.119,8080
114.4.241.210,5678
47.242.155.74,12522
209.50.168.120,3129
45.61.129.165,9050
200.125.169.51,999
45.74.31.50,12195
216.74.115.10,6604
51.103.137.65,80
2.26.117.22,1084
104.143.224.74,5935
45.74.31.25,5720
197.232.47.102,52567
152.53.183.107,8081
72.195.34.35,27360
176.99.134.183,8090
38.58.117.35,3128
69.87.216.54,7989
109.199.119.160,80
179.61.111.209,999
165.3.2.136,3128
102.213.179.210,8080
45.74.31.25,4307
45.74.31.23,12764
131.100.49.109,999
45.74.31.42,4005
45.74.31.23,7812
102.64.116.1,4145
45.74.31.30,5451
82.27.240.188,6996
188.246.186.54,8080
195.250.92.58,8080
131.196.50.128,8080
47.84.65.214,3128
47.238.128.246,202
154.6.11.159,5628
45.74.31.42,11237
190.43.92.249,5678
103.48.68.126,83
46.99.210.63,3629
117.121.204.9,8989
45.74.31.50,10878
223.25.109.146,8199
155.50.218.252,3128
