dest_ip,dest_port
103.242.107.19,3125
103.172.42.129,1111
111.119.162.248,10906
45.74.31.30,16760
188.127.224.164,2080
78.130.246.65,1881
65.111.0.139,3129
38.49.159.54,999
70.166.167.38,57728
185.61.38.140,1080
172.104.56.95,8888
45.74.31.25,4172
45.74.31.25,5381
5.133.96.148,4153
45.74.31.25,15583
203.76.123.6,1080
8.211.195.173,80
144.91.121.61,1088
171.238.158.78,8080
168.253.92.93,10808
45.74.31.40,11943
45.194.41.141,8080
124.108.19.6,9292
35.194.228.247,3128
35.207.250.129,8899
45.74.31.22,4029
77.235.23.130,5678
185.28.172.75,1080
72.56.104.252,9058
31.57.87.43,5728
184.170.251.30,11288
47.245.104.45,1011
202.162.105.202,8000
165.154.236.174,80
67.227.37.235,5777
103.174.178.145,2005
185.133.213.86,8074
158.220.101.43,1080
145.220.226.92,8080
192.252.208.67,14287
45.74.31.30,11083
118.179.202.230,9090
95.128.142.76,1080
78.135.105.217,50504
198.199.86.11,3128
205.185.123.62,2555
181.39.22.163,1994
202.70.80.153,5678
160.155.90.26,1080
202.78.167.58,9050
167.235.231.57,80
45.43.81.50,5697
36.37.251.137,8080
142.111.192.210,5806
45.91.248.107,80
45.74.31.25,12554
45.74.31.40,10867
81.29.249.82,5071
170.244.0.179,4145
46.109.146.244,4145
45.74.31.22,11278
178.95.181.82,33333
45.74.31.42,37872
103.37.82.134,39873
91.103.120.48,80
134.209.188.167,443
107.152.98.5,4145
45.74.31.50,12571
45.74.31.30,8260
203.189.141.139,33333
140.238.14.161,8082
213.131.85.28,1976
45.74.31.41,14050
38.172.184.150,999
109.245.231.73,8192
165.99.194.184,8080
203.194.21.241,4153
145.220.226.239,8080
201.182.251.140,999
174.138.162.34,8254
157.90.113.23,9052
45.74.31.40,17407
60.217.64.237,35292
45.74.31.25,4864
167.99.236.14,80
104.143.224.149,6010
45.74.31.22,4120
45.74.31.42,19737
95.216.230.239,80
45.74.31.22,11827
45.74.31.40,12136
61.191.119.134,10800
45.74.31.30,5005
45.74.31.47,4566
103.71.162.17,8080
185.180.230.161,3128
45.74.31.25,6780
223.254.141.102,6603
181.57.138.70,4153
45.74.31.41,14007
154.113.170.1,5678
203.189.135.105,1080
118.70.212.110,60606
45.74.31.47,27556
1.52.214.217,1080
45.74.31.40,15647
103.160.56.250,10101
94.158.53.145,3128
185.216.105.145,6722
45.74.31.22,4143
45.74.31.41,4109
41.33.66.228,1976
181.78.95.59,999
45.74.31.22,4945
9.154.224.113,8080
45.74.31.22,14988
157.15.1.190,8080
72.206.181.103,4145
45.74.31.22,4071
203.189.135.73,1080
206.206.124.157,6738
92.113.7.206,6932
116.106.107.228,1080
103.172.42.39,1111
132.148.82.125,45605
78.63.115.20,8899
213.150.221.198,4153
45.74.31.25,12633
146.103.3.62,7115
